id,Ateam,BTeam,Ascore,Bscore,Awin
1,Russia,Saudi Arabia,5,0,1.0
2,Egypt,Uruguay,0,1,0.0
3,Morocco,Iran,0,1,0.0
4,Portugal,Spain,3,3,0.5
5,France,Australia,2,1,1.0
6,Argentina,Iceland,1,1,0.5
7,Peru,Denmark,0,1,0.0
8,Croatia,Nigeria,2,0,1.0
9,Costa Rica,Serbia,0,1,0.0
10,Germany,Mexico,0,1,0.0
11,Brazil,Switzerland,1,1,0.5
12,Sweden,South Korea,1,0,1.0
13,Belgium,Panama,3,0,1.0
14,Tunisia,England,1,2,0.0
15,Colombia,Japan,1,2,0.0
16,Poland,Senegal,1,2,0.0
17,Russia,Egypt,3,1,1.0
18,Portugal,Morocco,1,0,1.0
19,Uruguay,Saudi Arabia,1,0,1.0
20,Iran,Spain,0,1,0.0
21,Denmark,Australia,1,1,0.5
22,France,Peru,1,0,1.0
23,Argentina,Croatia,0,3,0.0
24,Brazil,Costa Rica,2,0,1.0
25,Nigeria,Iceland,2,0,1.0
26,Serbia,Switzerland,1,2,0.0
